name,category,subcategory,description,profession,period,title,equititle,family,custom,ke,othernames
Bùi Xuân Phái,Nhân vật lịch sử,VH-NT,"Bùi Xuân Phái là một trong những danh họa tiêu biểu của mỹ thuật hiện đại Việt Nam. Ông sinh tại làng Kim Hoàng, huyện Hoài Đức, tỉnh Hà Tây (nay thuộc Hà Nội), và tốt nghiệp Trường Cao đẳng Mỹ thuật Đông Dương. Ông nổi tiếng với dòng tranh sơn dầu về phố cổ Hà Nội, được công chúng gọi là “Phố Phái”, thể hiện nét đẹp cổ kính và chiều sâu tâm hồn đô thị. Ngoài tranh phố, ông còn vẽ chèo, chân dung, tĩnh vật và nông thôn. Năm 1996, ông được truy tặng Giải thưởng Hồ Chí Minh về văn học nghệ thuật.",Họa sĩ,Cách mạng & kháng chiến,,,,,,
Bùi Thiện Ngộ,Nhân vật lịch sử,QS,"Bùi Thiện Ngộ sinh tại phường Tân Định, quận 1, thành phố Hồ Chí Minh. Ông tham gia cách mạng từ năm 1945 và hoạt động trong lực lượng công an từ năm 1948 tại Biên Hòa. Sau năm 1954, ông tập kết ra Bắc và tiếp tục công tác trong ngành công an, từng học tại Liên Xô và giảng dạy tại Trường Công an Trung ương. Trong thời kỳ chiến tranh, ông giữ nhiều chức vụ tại Ban An ninh Trung ương Cục miền Nam. Sau năm 1975, ông đảm nhiệm các vị trí lãnh đạo trong Bộ Nội vụ, được phong Thượng tướng năm 1992 và giữ chức Bộ trưởng từ 1991 đến 1996. Ông mất năm 2006 tại TP Hồ Chí Minh.","Quân nhân, quan chức chính quyền",Cách mạng & kháng chiến,"Thượng tướng Công an nhân dân Việt Nam; Bộ trưởng Bộ Nội vụ (nay là Bộ Công an); Ủy viên Bộ Chính trị khóa VII; Ủy viên Trung ương Đảng khóa VI, VII; Phó Bí thư Đảng ủy Công an Trung ương; Đại biểu Quốc hội khóa IX; Ủy viên Hội đồng Quốc phòng và An ninh của Quốc hội",,,,,
Bùi Trang Chước,Nhân vật lịch sử,VH-NT,"Bùi Trang Chước, tên khai sinh là Nguyễn Văn Chước, sinh tại làng Phú Xá, xã Phú Thượng, huyện Từ Liêm (nay thuộc quận Tây Hồ, Hà Nội). Ông tốt nghiệp xuất sắc Trường Cao đẳng Mỹ thuật Đông Dương năm 1941 và từng giảng dạy tại Trường Kiến trúc Đà Lạt. Sau Cách mạng tháng Tám, ông tham gia kháng chiến và giảng dạy tại Trường Mỹ thuật Hà Nội. Trong sự nghiệp, ông thiết kế nhiều mẫu tem, tiền, huân chương và huy chương cho Nhà nước. Tác phẩm nổi bật nhất của ông là mẫu Quốc huy Việt Nam, được Quốc hội khóa I phê chuẩn năm 1956. Với hơn 1.000 tác phẩm, ông được xem là một trong những họa sĩ có đóng góp lớn cho nền mỹ thuật ứng dụng Việt Nam thế kỷ XX. Tên ông được đặt cho một con đường ở quê ông để tưởng nhớ công lao.",Họa sĩ,Cách mạng & kháng chiến,"Giảng viên Trường Đại học Mỹ thuật Công nghiệp Hà Nội; Chuyên gia vẽ tiền tại Vụ Phát hành, Ngân hàng Nhà nước Việt Nam",,,,,
Bùi Xương Trạch,Nhân vật lịch sử,QC,"Bùi Xương Trạch sinh tại làng Định Công, sau chuyển đến sống tại làng Thịnh Liệt, huyện Thanh Trì (nay thuộc quận Hoàng Mai, Hà Nội). Ông đỗ tiến sĩ năm 1478 dưới triều vua Lê Thánh Tông và từng tham gia chiến dịch đánh Chiêm Thành. Ông được giao nhiều chức vụ quan trọng trong triều đình, nổi bật với vai trò soạn bài ký Quảng Văn đình năm 1493. Ông cũng từng đi sứ nhà Minh và giữ chức Tể tướng kiêm Đô ngự sử. Sau khi mất, ông được truy phong Thái phó và Quảng Quốc công. Tên ông hiện được đặt cho một tuyến phố tại khu vực Định Công, Hà Nội để tưởng nhớ công lao của ông.",Nhà giáo; Quan lại thời phong kiến,Nhà Hậu Lê,Tiến sĩ; Hiệu thư Đồng các; Thiêm đô ngự sử; Thượng thư bộ Binh; Tế tửu Quốc Tử Giám; Thượng thư Trưởng Lục bộ; Đô ngự sử; Quảng Văn hầu; Thái phó; Quảng Quốc công,,,,,
Bưởi,Địa danh,,,,,,,,,,
Bạch Mai,Địa danh,,"Bạch Mai là một làng cổ ở khu vực Kẻ Mơ, phía Nam thành Thăng Long. Làng gốc tên là Hồng Mai, đến đời Tự Đức phải đổi tên thành Bạch Mai, trước thuộc tổng Tả Nghiêm, huyện Thọ Xương, sau thành tổng Kim Liên, huyện Thọ Xương, nay thuộc phường Bạch Mai. Làng có nghề giết mổ lợn phát triển mạnh nên được gọi là Mơ Thịt. Trước đây cả vùng này trồng nhiều mai, lấy quả mơ nên gọi là Kẻ Mơ. Làng được chia thành 6 giáp, bao gồm Tô, Hoàng, Nội, Mật, Nhất và Nhị. Giáp Tô và giáp Hoàng thờ chung một đình là đình Tô Hoàng, hiện trong ngõ Tô Hoàng. Bốn giáp còn lại chung nhau hai đình là Đình Đại (ngõ Đình Đại tại số nhà 198 Bạch Mai) và Đình Đông (ngõ Đình Đông tại số nhà 125). Đình Tô Hoàng và Đình Đông thờ Linh Lang (một hoàng tử thời Lý), đình Đại thờ thần Cao Sơn (một nhân vật huyền thoại đã cùng Sơn Tinh khắc chế được Thuỷ Tinh). Chùa Liên Phái (tên cũ là Liên Tông, đổi do kỵ huý vua Thiệu Trị) do Trịnh Hợp (em ruột chúa Trịnh Cương) dựng năm 1726, là trung tâm Phật giáo lớn. Tại ngõ 222 phố Bạch Mai có Văn chỉ Thọ Xương, là nơi thờ Khổng Tử, được coi là Văn Miếu thu nhỏ.","Giết mổ lợn, buôn bán thịt",,,,,,Kẻ Mơ,Mơ Thịt
Bạch Thái Bưởi,Nhân vật lịch sử,DN,"Bạch Thái Bưởi sinh tại làng Yên Phúc, huyện Thanh Trì, tỉnh Hà Đông (nay thuộc quận Hà Đông, Hà Nội) trong một gia đình nông dân nghèo. Sau khi được một người họ Bạch nhận làm con nuôi, ông đổi họ và được cho ăn học. Ông từng làm thư ký cho hãng buôn Pháp, sau đó chuyển sang kinh doanh độc lập. Từ năm 1909, ông phát triển ngành vận tải đường sông, cạnh tranh với các hãng tàu Hoa và Pháp bằng cách xây dựng thương hiệu riêng và cổ động tinh thần ủng hộ doanh nghiệp Việt. Ông còn đầu tư vào khai thác than, in ấn và xuất bản báo chí. Đông Kinh ấn quán do ông sáng lập là một trong những nhà in lớn đầu thế kỷ 20. Bạch Thái Bưởi được xem là một trong những doanh nhân tiêu biểu của Việt Nam thời kỳ đầu phát triển kinh tế tư nhân. Tên ông được đặt cho một con phố thuộc làng Yên Phúc, Hà Đông để tưởng nhớ công lao của ông.",Doanh nhân,Nhà Nguyễn & Pháp thuộc,"Chủ hãng tàu Bạch Thái Bưởi; Chủ nhiệm Đông Kinh ấn quán; Nhà thầu thuế tại Nam Định, Thanh Hóa, Vinh",,,,,
Bạch Đằng,Sự kiện lịch sử,,,,,,,,,,
Bảo Linh,Địa danh,,,,,,,,,,
Bạch Thành Phong,Nhân vật lịch sử,CM,"Bạch Thành Phong sinh tại phố La Khê, Hà Đông (nay thuộc Hà Nội). Từ thời kỳ Mặt trận Dân chủ Đông Dương, ông đã tham gia hoạt động cách mạng và sau đó giữ nhiều trọng trách trong các tỉnh ủy và thành ủy. Trong giai đoạn 1941-1944, ông đảm nhiệm vai trò lãnh đạo ở Hà Đông, Hà Nam, Sơn Tây và Hà Nội, đồng thời tham gia công tác Trung ương cùng nhiều nhân vật quan trọng. Ông được ghi nhận là một trong những cán bộ chủ chốt của phong trào cách mạng ở Bắc Kỳ, có đóng góp trong việc tổ chức lực lượng và duy trì hoạt động cách mạng trong thời kỳ khó khăn.",Nhà cách mạng,Cách mạng & kháng chiến,"Ủy viên Thường vụ Xứ ủy Bắc Kỳ, Bí thư Tỉnh ủy Hà Đông, Bí thư Tỉnh ủy Hà Nam, Bí thư Tỉnh ủy Sơn Tây, Bí thư Thành ủy Hà Nội",,,,,
Bắc Cầu,Địa danh,,"Bắc Cầu là tên một làng cổ ở Hà Nội. Làng trước đây thuộc xã Đông Ngàn, tổng Hội Phụ, huyện Đông Ngàn, trấn Kinh Bắc, nay thuộc phường Bồ Đề. Làng ở phía Bắc của cầu Long Biên, nên mới được gọi là Bắc Cầu. Làng có ba xóm, sau này phát triển thành ba thôn là Thượng, Trung và Hạ. Làng ở ngoài đê, ở giữa ngã ba sông Hồng và sông Đuống, nên dân làng trồng dâu tằm và các loại hoa màu, cũng như đánh cá, vớt củi trên sông Hồng. Làng Bắc Cầu gắn với câu chuyện của ông Ngô Sách Tuân. Ông là người làng Tam Sơn (phường Từ Sơn, tỉnh Bắc Ninh), đỗ Tiến sĩ năm 1676. Ông có công lao trấn ải vùng Cao Bằng và xây dựng, mở mang các làng xã ven Thăng Long. Theo lưu truyền, ông đi công vụ qua làng thì thấy dân bị đói, dịch bệnh hoành hành. Ông bỏ tiền mua gạo chia cho dân, mua thuốc để trị dịch bệnh và cho dân làng tiền xây lại cổng làng. Dân làng tôn ông làm Hậu thần, hàng năm mời con cháu ông đến giỗ. Đình thôn Thượng là đình còn lại duy nhất, thờ Linh Lang đại vương.",,,,,,,,
Bắc Hồng,Unknown,,,,,,,,,,
Bằng B,Unknown,,,,,,,,,,
Bắc Lãm,Địa danh,,"Bắc Lãm là một làng cổ thuộc khu vực Hà Đông, nay nằm trong địa phận phường Phú Lãm, quận Hà Đông, Hà Nội. Làng từng thuộc tổng Cự Đà, phủ Ứng Thiên, trấn Sơn Nam Thượng. Vị trí nằm gần trục đường Thiên lý xưa, nối từ Sơn Tây qua Hà Đông vào nội đô Thăng Long, thuận lợi cho giao thương. Tuy không nổi bật về nghề truyền thống, Bắc Lãm vẫn giữ vai trò trong hệ thống làng xã cổ phía Tây Nam kinh thành. Đình làng thờ các vị thần bản địa, có kiến trúc cổ đặc trưng vùng đồng bằng Bắc Bộ. Đây là vùng đất cư dân lâu đời, từng có đóng góp trong kháng chiến chống Pháp và xây dựng đô thị Hà Đông hiện đại.",,,,,,,,
Bắc Sơn,Sự kiện lịch sử,,"Khởi nghĩa Bắc Sơn diễn ra tại Bắc Sơn, Lạng Sơn năm 1940",,,,,,,,
Bằng Liệt,Địa danh,,"Bằng Liệt là một làng cổ thuộc tổng Quang Liệt xưa, nay nằm trong địa phận phường Hoàng Liệt, quận Hoàng Mai, Hà Nội. Làng từng chia thành hai xóm: Bằng Thượng và Bằng Hạ, nổi tiếng với đặc sản vải quả, được ghi nhận trong “Dư địa chí” của Nguyễn Trãi và “Đại Nam nhất thống chí” là loại vải ngon nhất kinh kỳ, có lệ tiến vua. Ngoài ra, dân làng còn làm bún và nghề mộc phục vụ nội đô. Làng có Văn chỉ dựng năm Cảnh Hưng 45 (1784), từng thờ Bùi Quốc Khái – Đô Ngự sử đời Lý, được xem là vị khai khoa của Thăng Long. Miếu Gàn ven hồ Linh Đàm thờ Thủy thần, gắn với truyền thuyết thần rồng học trò Chu Văn An. Vị trí làng nằm gần ngã ba Pháp Vân – Giải Phóng, là vùng đất văn hóa – lịch sử tiêu biểu phía Nam Thăng Long.","Trồng vải tiến vua, làm bún, nghề mộc",,,,,,,
Bế Văn Đàn,Nhân vật lịch sử,CM,"Bế Văn Đàn là chiến sĩ thuộc Quân đội Nhân dân Việt Nam, quê ở xã Quang Vinh (nay là xã Triệu Ẩu), huyện Quảng Hòa, tỉnh Cao Bằng. Trong Chiến dịch Đông Xuân 1953–1954, ông tham gia trận chiến tại Mường Pồn, Điện Biên. Khi xạ thủ hy sinh và không có chỗ đặt súng, ông đã lấy thân mình làm giá súng để đồng đội tiếp tục chiến đấu. Hành động này góp phần đẩy lùi đợt phản kích của quân Pháp. Ông hy sinh ngay tại trận địa, được truy tặng danh hiệu Anh hùng lực lượng vũ trang nhân dân.",Quân nhân,Cách mạng & kháng chiến,Anh hùng Lực lượng vũ trang nhân dân,,,,,
Bồ Đề,Địa danh,,"Bồ Đề là một làng cổ nằm ven sông Hồng, nay thuộc phường Bồ Đề, quận Long Biên, Hà Nội. Vốn là vùng đất cổ của tổng Gia Thụy, huyện Gia Lâm xưa, làng Bồ Đề nổi tiếng với nghề làm giấy dó và vàng mã phục vụ tín ngưỡng dân gian. Đình Bồ Đề thờ Linh Lang Đại Vương – con vua Lý Thánh Tông, người có công đánh giặc Tống. Làng có hệ thống di tích phong phú gồm đình, chùa, miếu, trong đó chùa Bồ Đề từng là nơi nuôi dưỡng trẻ mồ côi và người già neo đơn trong thời kỳ bao cấp. Vị trí làng nằm đối diện phố cổ Hà Nội qua cầu Chương Dương, từng là điểm giao thương quan trọng giữa tả ngạn và hữu ngạn sông Hồng. Bồ Đề là một trong những làng ven đô tiêu biểu, giữ được nhiều giá trị văn hóa truyền thống.","Làm giấy dó, làm vàng mã (truyền thống)",,,,,"Lễ hội đình Bồ Đề vào ngày 13 tháng Giêng âm lịch; Tục thờ Linh Lang Đại Vương và các vị thần bản địa; Tổ chức lễ rước kiệu, tế lễ, hát cửa đình",,
